"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 17:09:58 MSK 2024","Sun Mar 10 17:09:59 MSK 2024","1004","tests","test_login","TestLogin","","","Проверка на успешную авторизацию",""
"passed","Sun Mar 10 17:09:37 MSK 2024","Sun Mar 10 17:09:44 MSK 2024","7183","tests","test_inventory_page","TestInventoryPage","","","Проверка открытия меню",""
"passed","Sun Mar 10 17:09:52 MSK 2024","Sun Mar 10 17:09:55 MSK 2024","3365","tests","test_inventory_page","TestInventoryPage","","","Проверка добавления покупки в корзину",""
