"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Проверка страницы покупок","","0","0","2","0","0"
"","Проверка страницы товаров","","0","0","3","0","0"
"","Проверка страницы авторизации","","0","0","1","0","0"
